id,Exited
18328,0.6830085936780722
18329,0.2898646973918169
18330,0.0
18331,0.2932136440690568
18332,0.3354531318640482
18333,0.0
18334,0.32309346430384206
18335,0.0
18336,0.0
18337,0.6728647406281895
18338,0.0
18339,0.0
18340,0.562614270359917
18341,0.28841556978628263
18342,0.0
18343,0.0
18344,0.6358044216362226
18345,0.0
18346,0.0
18347,0.0
18348,0.3352152156813293
18349,0.0
18350,0.0
18351,0.0
18352,0.2779370258858493
18353,0.0
18354,0.0
18355,0.3012023499690246
18356,0.0
18357,0.0
18358,0.0
18359,1.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.7462415433515568
18365,0.0
18366,0.277024148865587
18367,0.2828073492094328
18368,0.0
18369,0.0
18370,1.0
18371,1.0
18372,0.0
18373,0.0
18374,1.0
18375,0.0
18376,0.0
18377,0.0
18378,0.0
18379,0.3170296944433957
18380,0.6420910206097085
18381,0.28459208912083256
18382,0.0
18383,0.35357688056549486
18384,0.7080838170393042
18385,0.3566971076599684
18386,0.0
18387,0.0
18388,0.3321539219662683
18389,0.3152679647254703
18390,0.0
18391,0.674857760064444
18392,0.30869098284827
18393,0.0
18394,0.0
18395,0.343497707711132
18396,1.0
18397,1.0
18398,0.0
18399,0.0
18400,0.6914548102846773
18401,0.0
18402,0.24906682962315907
18403,0.0
18404,0.0
18405,0.3350513039645758
18406,0.0
18407,0.0
18408,0.3052033749796579
18409,0.0
18410,0.0
18411,0.0
18412,0.36746171975411307
18413,0.0
18414,0.0
18415,0.0
18416,0.35146770286145523
18417,0.0
18418,0.0
18419,0.6218360499011536
18420,1.0
18421,0.0
18422,0.0
18423,0.0
18424,1.0
18425,0.0
18426,0.0
18427,0.3183169611122467
18428,0.0
18429,0.0
18430,0.3380203752492771
18431,0.6730989184900177
18432,0.3207762285482544
18433,0.0
18434,0.0
18435,0.0
18436,1.0
18437,1.0
18438,1.0
18439,0.32483592083745066
18440,0.0
18441,0.0
18442,0.33205148587100475
18443,0.0
18444,0.0
18445,0.6777089260493442
18446,0.0
18447,0.0
18448,0.0
18449,0.2804953495040357
18450,0.712708813459816
18451,0.37216743182157275
18452,0.0
18453,0.7047797729124929
18454,0.0
18455,0.7212226360149565
18456,0.0
18457,0.3829406219343145
18458,0.0
18459,0.0
18460,0.0
18461,0.3201214833733772
18462,0.0
18463,0.0
18464,1.0
18465,0.0
18466,0.0
18467,0.0
18468,0.40840907476966204
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,0.0
18474,0.0
18475,0.0
18476,1.0
18477,0.0
18478,0.0
18479,0.6346855831233018
18480,0.0
18481,0.0
18482,0.0
18483,0.0
18484,0.6549966664806797
18485,0.3087912653578936
18486,0.3138734898426446
18487,0.0
18488,0.0
18489,0.0
18490,0.296367406119387
18491,0.0
18492,0.0
18493,0.0
18494,1.0
18495,0.0
18496,0.0
18497,0.3932139957578878
18498,0.3661557809831497
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.3941434247586672
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,1.0
18509,0.0
18510,0.7470610990969184
18511,0.0
18512,0.0
18513,0.27396050590779975
18514,0.0
18515,0.3545043601350826
18516,0.0
18517,0.0
18518,0.3695468178777225
18519,0.0
18520,0.3150548961817672
18521,0.0
18522,0.0
18523,0.3760623050446639
18524,0.0
18525,1.0
18526,1.0
18527,0.0
18528,0.6724497841784547
18529,0.0
18530,0.0
18531,0.0
18532,0.0
18533,0.0
18534,0.0
18535,0.0
18536,0.37010334927128397
18537,0.0
18538,0.0
18539,0.3268918625625241
18540,0.3097224024895864
18541,0.0
18542,0.0
18543,0.0
18544,0.0
18545,0.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.3412645459585019
18556,0.0
18557,0.6758042483935576
18558,0.0
18559,0.0
18560,0.0
18561,1.0
18562,0.0
18563,0.719866443927154
18564,0.0
18565,0.0
18566,0.6827838726096158
18567,0.3313495247574196
18568,0.3338985924009903
18569,0.0
18570,0.0
18571,0.0
18572,1.0
18573,0.0
18574,0.3606510415128612
18575,0.0
18576,0.0
18577,0.26099180193196087
18578,0.7027860130764543
18579,0.0
18580,0.0
18581,0.0
18582,0.0
18583,0.3345353973554498
18584,0.0
18585,0.693682183313408
18586,0.3090406757941032
18587,0.0
18588,0.3347799776643054
18589,0.0
18590,0.0
18591,0.0
18592,0.0
18593,0.0
18594,0.0
18595,0.0
18596,0.0
18597,0.341581884136159
18598,0.43412067811657656
18599,0.0
18600,1.0
18601,0.0
18602,0.0
18603,0.0
18604,0.0
18605,0.0
18606,1.0
18607,0.0
18608,0.42873390337817896
18609,0.0
18610,0.31034368906768356
18611,0.0
18612,0.0
18613,0.0
18614,0.6745908187900221
18615,0.0
18616,0.0
18617,0.0
18618,0.0
18619,0.6772248003641815
18620,0.0
18621,0.0
18622,0.0
18623,0.0
18624,0.0
18625,0.0
18626,0.0
18627,1.0
18628,0.0
18629,0.32793781455302456
18630,0.0
18631,1.0
18632,0.0
18633,0.33545072500336615
18634,0.639929235146659
18635,0.0
18636,0.0
18637,0.0
18638,0.0
18639,0.3043145945709289
18640,0.36031625152791785
18641,0.3609341533304617
18642,0.0
18643,0.33824110036385974
18644,1.0
18645,0.0
18646,0.0
18647,0.0
18648,0.0
18649,0.0
18650,0.32111796480931687
18651,0.0
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.0
18657,0.0
18658,0.0
18659,0.0
18660,0.0
18661,0.0
18662,0.0
18663,0.0
18664,0.32767146577178824
18665,0.691158356070916
18666,0.3105878985818076
18667,0.0
18668,0.30908030159279004
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,0.0
18675,0.0
18676,1.0
18677,0.6523054693104718
18678,1.0
18679,0.0
18680,0.0
18681,0.0
18682,0.0
18683,0.0
18684,0.0
18685,0.0
18686,0.0
18687,1.0
18688,0.31860051407471923
18689,0.3119563588531742
18690,0.3034591157332697
18691,0.29913713905767897
18692,1.0
18693,0.21522589948232818
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,1.0
18699,0.32336644776138174
18700,0.0
18701,0.671440977191401
18702,0.27516697553646
18703,0.37222550490885564
18704,0.0
18705,0.0
18706,0.34111939688651927
18707,0.0
18708,0.30621622022281325
18709,0.0
18710,0.6837719788739277
18711,0.0
18712,1.0
18713,0.0
18714,0.0
18715,1.0
18716,0.0
18717,0.0
18718,0.0
18719,0.32358587504934183
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.6916513321832748
18726,0.3445462637305481
18727,0.0
18728,0.0
18729,1.0
18730,0.0
18731,0.0
18732,0.6954899667707554
18733,0.0
18734,0.0
18735,0.0
18736,0.6273086383449464
18737,0.6273383420689443
18738,0.0
18739,0.36126638515978965
18740,1.0
18741,0.0
18742,0.3725675616224868
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,0.0
18750,0.0
18751,0.0
18752,0.0
18753,0.0
18754,0.3490683685196462
18755,0.0
18756,0.0
18757,0.0
18758,0.0
18759,0.0
18760,0.27399389613935093
18761,0.0
18762,0.657687512689562
18763,0.3249109274145637
18764,0.7057680247573541
18765,0.0
18766,0.0
18767,0.3295651952378606
18768,0.0
18769,0.6646209550527671
18770,0.7488047405294308
18771,0.0
18772,0.0
18773,0.0
18774,0.0
18775,0.0
18776,0.0
18777,0.0
18778,0.3544070035951621
18779,0.0
18780,0.0
18781,0.0
18782,0.0
18783,0.32123568274373204
18784,0.0
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.639518931903358
18790,0.0
18791,0.0
18792,0.0
18793,0.0
18794,0.0
18795,0.358797417315204
18796,0.6897264677742698
18797,0.0
18798,0.0
18799,0.34634036465315565
18800,0.0
18801,0.623585465868382
18802,0.6812975859674836
18803,0.0
18804,0.3236092203235393
18805,0.7013968307669355
18806,0.0
18807,0.6690976971964353
18808,0.0
18809,0.0
18810,0.3393808163462093
18811,0.0
18812,0.3330304673046023
18813,1.0
18814,0.3303640409407127
18815,0.0
18816,0.3650677608807133
18817,0.33016364642151735
18818,0.7070672647061506
18819,0.0
18820,0.6274363942867589
18821,0.0
18822,0.31774483285628835
18823,0.0
18824,0.0
18825,0.2992334423112254
18826,0.6553297689265465
18827,0.0
18828,0.0
18829,0.0
18830,0.0
18831,0.0
18832,0.0
18833,0.0
18834,0.0
18835,0.0
18836,0.6629960596138533
18837,0.0
18838,0.0
18839,0.0
18840,0.27782079395046877
18841,0.0
18842,0.0
18843,0.0
18844,0.3198163072455276
18845,0.0
18846,0.6494405555531365
18847,0.31095548020178226
18848,0.0
18849,1.0
18850,0.3280525791635745
18851,0.0
18852,0.0
18853,0.0
18854,0.33052876103325474
18855,0.0
18856,1.0
18857,1.0
18858,0.0
18859,0.33637901309989104
18860,0.0
18861,1.0
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.0
18867,1.0
18868,0.6123879615693522
18869,1.0
18870,0.0
18871,0.0
18872,0.0
18873,0.0
18874,0.736476910370572
18875,0.0
18876,0.0
18877,0.22461601661920302
18878,0.6743504921513676
18879,1.0
18880,0.0
18881,0.27616678841403974
18882,0.0
18883,1.0
18884,1.0
18885,0.0
18886,0.0
18887,0.3123606365655935
18888,0.0
18889,0.0
18890,0.6655731040662483
18891,0.0
18892,0.6732419411023337
18893,0.0
18894,0.31505892830924603
18895,0.0
18896,0.6698414977524084
18897,0.0
18898,0.0
18899,0.0
18900,0.75456214838573
18901,0.0
18902,0.6461221590097098
18903,0.0
18904,0.3610037635743406
18905,0.0
18906,0.6628939286199691
18907,1.0
18908,1.0
18909,0.7027751711896073
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.3101819703194164
18915,0.2632670768658327
18916,0.0
18917,0.0
18918,0.0
18919,0.27633298143555374
18920,0.0
18921,0.6419060002024692
18922,0.0
18923,0.31788071456245137
18924,0.0
18925,0.0
18926,0.0
18927,0.33180553574302757
18928,0.0
18929,0.0
18930,0.0
18931,1.0
18932,0.3923791666640865
18933,0.0
18934,1.0
18935,0.0
18936,0.33589497061102425
18937,0.0
18938,0.4098154056913759
18939,0.6471758681783433
18940,0.0
18941,0.6626784511878835
18942,0.316118063257002
18943,0.0
18944,0.29342285163852533
18945,0.0
18946,0.29387008676672827
18947,0.0
18948,0.0
18949,0.0
18950,0.3083861602656826
18951,0.32145441147162324
18952,0.0
18953,0.0
18954,0.0
18955,0.0
18956,0.40380802773794017
18957,1.0
18958,0.27965326537045737
18959,1.0
18960,0.0
18961,0.3718616176895515
18962,0.0
18963,0.0
18964,1.0
18965,0.0
18966,0.0
18967,0.0
18968,0.0
18969,0.713842771952653
18970,1.0
18971,0.0
18972,0.0
18973,0.0
18974,0.0
18975,0.39540529421842513
18976,0.0
18977,0.0
18978,0.3316013329259897
18979,1.0
18980,0.0
18981,0.3451651768306339
18982,0.0
18983,0.10461415104242665
18984,0.2969013454493463
18985,0.0
18986,0.0
18987,0.0
18988,0.0
18989,0.0
18990,0.27107990495369455
18991,0.0
18992,0.0
18993,0.42884882741219854
18994,0.0
18995,0.0
18996,0.0
18997,0.3218661546601779
18998,0.3259885718823124
18999,0.6661887943602567
19000,0.0
19001,0.35473567357393126
19002,0.30979548187515016
19003,0.0
19004,0.0
19005,0.3244707821194598
19006,0.0
19007,0.0
19008,0.24019393664350702
19009,0.0
19010,1.0
19011,0.0
19012,0.0
19013,0.0
19014,0.6456949304054902
19015,0.0
19016,0.0
19017,0.0
19018,0.0
19019,0.0
19020,0.0
19021,0.5757878603328369
19022,0.24291869572263852
19023,0.3210978915657135
19024,0.6789151854021049
19025,0.0
19026,0.0
19027,0.0
19028,0.0
19029,0.42680807187524505
19030,0.0
19031,0.0
19032,0.0
19033,0.0
19034,0.6203810192497469
19035,0.0
19036,0.0
19037,0.3094558802414715
19038,0.0
19039,0.0
19040,0.0
19041,0.0
19042,0.0
19043,0.0
19044,0.0
19045,0.0
19046,0.0
19047,0.0
19048,0.0
19049,0.31189985481107213
19050,0.3390525678552941
19051,1.0
19052,1.0
19053,0.34315864505068433
19054,0.0
19055,0.0
19056,0.34030629013899505
19057,0.0
19058,0.0
19059,0.0
19060,0.3804603153813618
19061,1.0
19062,0.7058440826543071
19063,0.3235168263553181
19064,0.0
19065,0.0
19066,0.0
19067,0.0
19068,1.0
19069,0.264940705113463
19070,0.0
19071,0.6881546647419333
19072,0.0
19073,0.0
19074,0.0
19075,0.0
19076,0.0
19077,0.19363663103923637
19078,0.0
19079,0.0
19080,0.0
19081,0.0
19082,0.2588843887339419
19083,0.33272764732668036
19084,0.34486486049081233
19085,0.0
19086,0.0
19087,0.0
19088,1.0
19089,1.0
19090,0.0
19091,0.31631982568039196
19092,0.2546599933128727
19093,0.33739714356087536
19094,0.0
19095,0.36607692769275807
19096,0.0
19097,0.0
19098,0.0
19099,0.0
19100,0.0
19101,0.3632909531400494
19102,0.0
19103,0.0
19104,0.6963470857267134
19105,0.6816449080566168
19106,0.0
19107,0.0
19108,0.3272035663932442
19109,0.0
19110,0.0
19111,0.0
19112,0.0
19113,0.0
19114,0.0
19115,0.0
19116,0.0
19117,0.0
19118,0.0
19119,0.0
19120,0.0
19121,0.0
19122,0.4044794197114593
19123,0.0
19124,0.0
19125,0.0
19126,0.0
19127,0.6948099142755748
19128,0.2875229647155951
19129,0.32478161380704385
19130,0.0
19131,0.0
19132,0.6840826756418187
19133,0.0
19134,1.0
19135,0.0
19136,0.0
19137,0.0
19138,0.0
19139,0.6236439908050686
19140,0.32583753237327817
19141,0.2977668428698922
19142,0.8054318777579998
19143,0.0
19144,0.0
19145,0.38122566029028837
19146,0.0
19147,0.0
19148,0.0
19149,0.3119661235190166
19150,0.6711747153874328
19151,0.0
19152,0.0
19153,0.0
19154,0.3153131938979051
19155,0.6645780329547024
19156,0.3385336447937861
19157,0.2900213704353961
19158,0.0
19159,0.0
19160,0.0
19161,0.0
19162,0.0
19163,0.286296327627341
19164,0.0
19165,1.0
19166,0.6067778794797731
19167,0.0
19168,0.0
19169,0.0
19170,0.0
19171,0.33603144740232355
19172,0.0
19173,0.0
19174,0.30040122481836645
19175,0.0
19176,0.0
19177,0.2453840330930092
19178,0.5421895473373456
19179,0.0
19180,0.3125997829794555
19181,0.0
19182,0.23408169033457837
19183,0.2787166930736305
19184,0.30518136352691194
19185,0.4478837076453301
19186,1.0
19187,0.0
19188,0.3744703480954939
19189,0.0
19190,0.0
19191,0.0
19192,0.309766617052048
19193,0.0
19194,0.0
19195,0.0
19196,0.0
19197,0.3654923149604985
19198,0.0
19199,0.0
19200,0.6101573237472873
19201,0.0
19202,0.0
19203,0.0
19204,0.33336598003815376
19205,0.0
19206,1.0
19207,0.0
19208,0.6483313480034675
19209,0.33643655085185054
19210,0.33343941712442204
19211,0.0
19212,0.0
19213,0.0
19214,0.0
19215,0.0
19216,0.0
19217,0.0
19218,0.0
19219,0.0
19220,0.0
19221,0.0
19222,1.0
19223,0.0
19224,0.0
19225,0.30617990341915396
19226,0.6809206307902002
19227,0.0
19228,0.0
19229,0.0
19230,0.0
19231,0.0
19232,0.0
19233,0.725432700653723
19234,0.0
19235,0.304363058632054
19236,0.0
19237,0.0
19238,0.0
19239,0.0
19240,0.0
19241,0.0
19242,0.0
19243,0.0
19244,0.2918073920348606
19245,0.0
19246,0.0
19247,0.32771976559349664
19248,0.0
19249,0.3372547826510841
19250,0.6671959390127008
19251,0.719857286289572
19252,0.0
19253,0.0
19254,0.0
19255,0.0
19256,0.0
19257,0.28876991080873887
19258,0.0
19259,0.4634506766966059
19260,0.0
19261,1.0
19262,0.5096278412302809
19263,0.0
19264,1.0
19265,1.0
19266,0.0
19267,0.0
19268,1.0
19269,0.0
19270,1.0
19271,0.0
19272,0.0
19273,0.6245270414504511
19274,0.0
19275,0.3305646496311235
19276,0.0
19277,0.0
19278,0.0
19279,0.0
19280,0.0
19281,0.0
19282,0.0
19283,0.0
19284,0.0
19285,0.0
19286,0.0
19287,0.25114120834509696
19288,0.41776866237795063
19289,0.0
19290,0.20570941987535526
19291,0.0
19292,0.0
19293,0.0
19294,0.362424352611757
19295,0.0
19296,0.0
19297,0.0
19298,0.0
19299,0.0
19300,0.0
19301,0.6580013638035499
19302,0.0
19303,0.0
19304,0.0
19305,0.27661884886974936
19306,0.2645742129677402
19307,0.3691855733872842
19308,0.6651818075242648
19309,0.0
19310,1.0
19311,0.0
19312,0.0
19313,0.0
19314,1.0
19315,0.0
19316,0.0
19317,0.0
19318,0.33202349195996256
19319,0.0
19320,0.0
19321,0.6875804995376087
19322,0.0
19323,1.0
19324,0.0
19325,0.0
19326,0.0
19327,0.7309542676290303
19328,0.0
19329,0.0
19330,0.0
19331,0.6322586689275087
19332,1.0
19333,0.0
19334,0.6531683674552191
19335,0.0
19336,0.0
19337,0.0
19338,0.3274123780246425
19339,0.0
19340,0.0
19341,0.6625289658005107
19342,0.2923654697141732
19343,0.0
19344,0.34964517782580595
19345,0.0
19346,0.5872387859015018
19347,0.0
19348,0.0
19349,0.0
19350,1.0
19351,0.0
19352,0.0
19353,0.0
19354,0.0
19355,0.0
19356,0.0
19357,0.0
19358,0.0
19359,0.0
19360,0.0
19361,0.0
19362,0.0
19363,0.6685509450140931
19364,0.0
19365,0.0
19366,0.0
19367,0.0
19368,0.0
19369,0.0
19370,0.0
19371,0.0
19372,0.6329077541520671
19373,0.0
19374,1.0
19375,0.3460504229430041
19376,0.27650956962713985
19377,0.6247522760974712
19378,0.0
19379,0.0
19380,0.27640056828434684
19381,0.0
19382,0.0
19383,0.0
19384,0.0
19385,0.31195252995203754
19386,0.0
19387,0.3328897664685079
19388,0.0
19389,0.0
19390,0.0
19391,0.0
19392,0.0
19393,0.28780321166275846
19394,0.0
19395,0.2958509544175911
19396,0.0
19397,0.0
19398,0.5959641803083672
19399,0.33013185976102677
19400,0.2838422470663688
19401,0.4238454968211908
19402,0.0
19403,0.6268885405828432
19404,0.0
19405,0.3142737461524507
19406,0.0
19407,1.0
19408,0.0
19409,0.0
19410,0.0
19411,0.0
19412,0.0
19413,0.33064193901110855
19414,0.0
19415,0.0
19416,0.0
19417,0.6925212462928361
19418,0.7026066535647696
19419,0.36598521722518695
19420,0.0
19421,0.39782756856688867
19422,0.0
19423,0.0
19424,0.6737296146280279
19425,0.0
19426,0.31774446600106065
19427,0.0
19428,0.6965208384894326
19429,0.0
19430,0.0
19431,0.6622013355809425
19432,0.0
19433,0.0
19434,0.31491248251511944
19435,0.0
19436,0.3247244534068315
19437,0.0
19438,0.0
19439,0.0
19440,0.0
19441,0.6722704883783818
19442,0.0
19443,1.0
19444,0.0
19445,0.0
19446,0.0
19447,0.6767971014901336
19448,0.3162841811029311
19449,0.0
19450,0.0
19451,0.3635163936492038
19452,0.3252462261012702
19453,0.0
19454,0.0
19455,0.0
19456,0.0
19457,1.0
19458,0.3632745723870267
19459,0.0
19460,0.0
19461,0.0
19462,0.0
19463,1.0
19464,1.0
19465,0.0
19466,0.0
19467,0.0
19468,0.696663142936473
19469,0.0
19470,0.6620609066156288
19471,0.0
19472,0.0
19473,0.6459543843668468
19474,1.0
19475,0.0
19476,0.0
19477,0.0
19478,0.3464291889844834
19479,0.0
19480,0.0
19481,0.0
19482,0.0
19483,0.0
19484,0.0
19485,1.0
19486,0.0
19487,0.6443637437901091
19488,0.6201909080532148
19489,0.3307249997460277
19490,0.0
19491,0.0
19492,0.3333037153959009
19493,0.0
19494,0.37075660890456225
19495,0.0
19496,0.3600644790759764
19497,0.0
19498,0.42215430539411875
19499,1.0
19500,0.0
19501,0.2514081213020283
19502,0.0
19503,0.4370197961026981
19504,0.0
19505,0.0
19506,0.28374257763122224
19507,0.0
19508,0.0
19509,0.0
19510,0.0
19511,0.3822802093460066
19512,0.4387559141641237
19513,0.0
19514,0.27191874654858744
19515,0.6870496228551588
19516,0.6254430807133865
19517,0.476124291344973
19518,0.0
19519,0.0
19520,0.0
19521,0.0
19522,0.0
19523,0.0
19524,1.0
19525,0.0
19526,0.0
19527,0.0
19528,0.0
19529,0.0
19530,0.0
19531,0.27326856056569515
19532,0.0
19533,0.0
19534,0.0
19535,0.0
19536,0.0
19537,0.0
19538,0.27575608928006956
19539,0.0
19540,0.6324218407177977
19541,0.0
19542,0.0
19543,0.25121947848044357
19544,0.0
19545,0.0
19546,0.18714727318282207
19547,0.0
19548,0.7260824049157473
19549,0.0
19550,0.20472055280513352
19551,0.0
19552,0.0
19553,0.3437780407598573
19554,0.0
19555,0.0
19556,0.0
19557,0.6245415804273223
19558,0.0
19559,0.0
19560,0.2932584962170546
19561,0.32553895960661694
19562,1.0
19563,0.0
19564,0.0
19565,0.0
19566,0.0
19567,0.0
19568,0.0
19569,0.0
19570,0.0
19571,1.0
19572,0.0
19573,0.4229847563310869
19574,0.36369699465669453
19575,0.0
19576,0.6733919168408226
19577,0.0
19578,0.2557964929297288
19579,0.0
19580,1.0
19581,1.0
19582,1.0
19583,0.28527724767349927
19584,0.7423715244458793
19585,1.0
19586,0.29137662320338037
19587,1.0
19588,0.30807944729974185
19589,0.0
19590,0.6963979342809105
19591,0.6602495958946932
19592,0.0
19593,0.0
19594,0.6817961695548613
19595,0.3060041161197325
19596,0.0
19597,0.0
19598,0.3506921158451879
19599,0.0
19600,0.0
19601,1.0
19602,0.3523093915169888
19603,0.714440549443931
19604,0.6928131523917518
19605,0.30791339582679667
19606,0.0
19607,0.0
19608,0.0
19609,0.7016190056681443
19610,0.3199059434084758
19611,1.0
19612,0.366460590899727
19613,0.30838644749905425
19614,0.0
19615,0.0
19616,0.0
19617,0.3184605578506492
19618,1.0
19619,0.3379336294876394
19620,0.0
19621,0.0
19622,0.0
19623,0.5586944707440153
19624,0.0
19625,0.0
19626,0.6975049427953541
19627,0.0
19628,0.6714312699587283
19629,0.0
19630,0.0
19631,0.0
19632,0.0
19633,0.0
19634,0.6408122131333653
19635,0.0
19636,0.3032960428247158
19637,0.0
19638,0.0
19639,0.3437000264405189
19640,0.0
19641,0.7232118312785495
19642,0.0
19643,0.41448795592557064
19644,0.33252470681707313
19645,0.6498947256310943
19646,1.0
19647,0.0
19648,0.0
19649,0.0
19650,0.3213157785436405
19651,1.0
19652,0.509673469381306
19653,0.3441087515327425
19654,0.0
19655,0.0
19656,0.0
19657,0.0
19658,0.0
19659,0.0
19660,0.0
19661,0.32395217151552214
19662,0.6508259603272344
19663,0.0
19664,0.0
19665,0.34238865341607105
19666,0.0
19667,0.0
19668,0.0
19669,0.0
19670,0.0
19671,0.0
19672,0.0
19673,0.0
19674,0.0
19675,0.0
19676,0.0
19677,0.3225395661304715
19678,0.0
19679,0.0
19680,0.0
19681,0.0
19682,0.6520577363510047
19683,0.35383414709166483
19684,0.6459224805758524
19685,0.6475610652970468
19686,0.0
19687,0.7081503936170499
19688,0.0
19689,0.0
19690,0.3086748920761082
19691,0.6515691562322072
19692,0.6687632572032799
19693,1.0
19694,0.0
19695,0.0
19696,0.0
19697,0.0
19698,0.0
19699,0.3019444604457495
19700,0.0
19701,0.0
19702,0.0
19703,0.0
19704,0.0
19705,0.0
19706,1.0
19707,0.34205755933646687
19708,0.6909697184979152
19709,0.0
19710,0.0
19711,1.0
19712,0.0
19713,0.3894751595307418
19714,0.4010817381455542
19715,0.0
19716,0.0
19717,1.0
19718,0.0
19719,0.6167829377645135
19720,0.0
19721,0.0
19722,0.3318113075108202
19723,0.3116628134641738
19724,0.0
19725,1.0
19726,0.7025992730142097
19727,0.34932101311503294
19728,0.0
19729,0.37719401607933445
19730,0.282758949704084
19731,0.0
19732,0.0
19733,0.0
19734,0.3783146519668952
19735,0.0
19736,0.6598750709566437
19737,0.0
19738,0.0
19739,0.0
19740,0.0
19741,0.0
19742,0.6825822587210013
19743,0.6687998788379049
19744,0.31397198099169343
19745,0.0
19746,0.0
19747,0.6903092385518985
19748,0.0
19749,0.0
19750,0.0
19751,0.0
19752,0.0
19753,0.0
19754,1.0
19755,0.0
19756,0.0
19757,0.0
19758,0.2701601160173602
19759,0.0
19760,0.34557160668306613
19761,0.0
19762,0.0
19763,0.0
19764,0.4122139501991772
19765,0.0
19766,0.707719383712112
19767,0.0
19768,0.3145851311659092
19769,1.0
19770,0.32837638219760484
19771,0.3264587519666761
19772,0.6472650996990501
19773,0.0
19774,0.586621422984234
19775,0.0
19776,0.0
19777,0.326311282097633
19778,0.0
19779,0.0
19780,0.0
19781,0.6876809092427955
19782,0.0
19783,0.0
19784,1.0
19785,0.0
19786,0.0
19787,1.0
19788,0.32736182641066874
19789,0.0
19790,0.26903524956606956
19791,0.6652799910566904
19792,0.0
19793,0.0
19794,0.0
19795,0.0
19796,0.0
19797,0.0
19798,0.0
19799,0.0
19800,0.0
19801,0.2745270943200985
19802,0.0
19803,0.0
19804,0.0
19805,0.3202118804524318
19806,0.0
19807,0.0
19808,0.0
19809,0.3786651545822274
19810,0.0
19811,0.0
19812,0.0
19813,0.0
19814,1.0
19815,0.0
19816,0.3027810537803452
19817,0.0
19818,0.0
19819,0.0
19820,0.0
19821,0.0
19822,0.6307086473765737
19823,0.0
19824,0.0
19825,0.28111431352968014
19826,0.0
19827,0.7275819504970075
19828,0.0
19829,0.0
19830,0.7040874959769883
19831,0.0
19832,0.3105030369744619
19833,0.7111586934097816
19834,0.0
19835,0.6932373717629372
19836,0.0
19837,0.0
19838,0.0
19839,0.0
19840,0.27525682554700776
19841,0.0
19842,0.0
19843,0.0
19844,0.3332960331964295
19845,0.0
19846,0.0
19847,0.2675179973765372
19848,0.29316338806546133
19849,0.0
19850,0.0
19851,0.0
19852,0.0
19853,0.0
19854,0.3193614419383749
19855,0.0
19856,0.0
19857,0.0
19858,0.0
19859,0.0
19860,1.0
19861,0.0
19862,0.0
19863,0.0
19864,0.0
19865,0.34620895671226437
19866,0.0
19867,0.6510694675313231
19868,0.0
19869,0.3452670489959854
19870,1.0
19871,0.0
19872,0.5880692380129112
19873,0.0
19874,0.33917127926378376
19875,0.3103015460693699
19876,0.0
19877,0.0
19878,1.0
19879,0.0
19880,0.0
19881,0.3834193001833358
19882,0.0
19883,0.0
19884,0.6941202652078664
19885,0.2980701314346902
19886,0.0
19887,0.0
19888,0.0
19889,0.0
19890,1.0
19891,0.0
19892,0.0
19893,0.0
19894,0.3080667823558254
19895,0.3135639520476636
19896,0.6998692586271947
19897,0.3555611753472434
19898,0.0
19899,0.0
19900,0.33383699359973096
19901,0.6888356738937572
19902,0.27192554126701596
19903,0.0
19904,0.0
19905,0.0
19906,0.0
19907,0.2666421906704547
19908,0.0
19909,0.7049412488365591
19910,0.3292402472179276
19911,0.35145358802159954
19912,0.0
19913,1.0
19914,0.0
19915,0.3620020539810956
19916,0.0
19917,0.0
19918,0.5767440470012929
19919,0.0
19920,0.0
19921,0.0
19922,0.0
19923,1.0
19924,0.0
19925,0.0
19926,0.2907824439115446
19927,0.0
19928,0.0
19929,0.0
19930,0.6758636216403483
19931,0.0
19932,0.6530611267939371
19933,0.3667608724910172
19934,0.0
19935,0.0
19936,0.0
19937,0.31296074861305484
19938,0.32284039410775844
19939,0.0
19940,0.0
19941,0.30430485118088507
19942,0.0
19943,0.0
19944,0.0
19945,0.3112658116193951
19946,0.0
19947,0.0
19948,0.6949982323632962
19949,0.0
19950,0.0
19951,0.0
19952,0.0
19953,0.38534556676294485
19954,0.0
19955,0.0
19956,1.0
19957,0.0
19958,0.0
19959,0.0
19960,0.0
19961,0.0
19962,0.32188503899358495
19963,0.6610758450679357
19964,0.0
19965,0.0
19966,0.0
19967,0.254649902839825
19968,0.0
19969,0.7001586094614568
19970,0.3516430379371074
19971,1.0
19972,0.0
19973,0.3118035591386602
19974,0.0
