id,Exited
18036,0.1886832069355344
18037,0.21750704551152455
18038,0.0
18039,0.5718121221064665
18040,0.0
18041,0.32703631027789626
18042,0.32452214099668736
18043,0.0
18044,0.0
18045,0.0
18046,0.5864244887099175
18047,0.4655427972160062
18048,0.09118390107799744
18049,0.9076773537973891
18050,0.2884421736783352
18051,0.0
18052,0.6904040542068378
18053,0.4092426190434411
18054,0.0
18055,0.49287166238799196
18056,0.0
18057,0.7645246891467786
18058,0.16429141911953146
18059,0.0
18060,0.19731832754450312
18061,0.0
18062,0.12466593498355784
18063,0.0
18064,0.0
18065,0.0
18066,0.0
18067,0.4761992386108563
18068,0.42440007301801413
18069,0.5728925244759184
18070,0.9354456378152893
18071,0.0
18072,0.6298751494557959
18073,0.08379989569388868
18074,0.26855789872894303
18075,0.0
18076,0.15931629596636515
18077,0.0
18078,0.1702024621250613
18079,0.5034043296374346
18080,0.0
18081,0.0
18082,0.0
18083,0.7769761645310583
18084,0.08804655843918253
18085,0.11740336272424833
18086,0.35586263482173636
18087,0.5662656281267333
18088,0.18142081010937333
18089,0.10913801722096698
18090,0.0
18091,0.08819854732813162
18092,0.5903519978985112
18093,0.0
18094,0.0
18095,0.7319577664089879
18096,0.5876728759000341
18097,0.10461934146203564
18098,0.08240337706984302
18099,0.0
18100,0.0
18101,0.0
18102,1.0
18103,0.0
18104,0.0
18105,0.0
18106,0.0
18107,0.7594271550913473
18108,0.0
18109,0.8970526227031321
18110,0.0
18111,0.11713233814694646
18112,0.20980214969813907
18113,0.0
18114,0.31964619385964027
18115,0.0
18116,0.0
18117,0.0
18118,0.08167286148163294
18119,0.0
18120,0.34145990405350685
18121,0.0
18122,0.0
18123,0.0
18124,0.7086086417894139
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.8949655095625662
18130,0.332096319565314
18131,0.0
18132,0.0
18133,0.0
18134,0.35728777054395383
18135,0.0
18136,0.0
18137,0.39816729847804483
18138,0.0
18139,0.0
18140,0.1045864255303757
18141,0.0
18142,0.0
18143,0.3250906796601873
18144,0.2235844550571074
18145,0.09966474785161945
18146,0.0
18147,0.2211554449449952
18148,0.17316604341498323
18149,0.0
18150,0.6603795318885833
18151,0.0
18152,0.09112806233297523
18153,0.0
18154,0.0
18155,0.08938472106024088
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,0.0
18161,1.0
18162,0.0
18163,0.28131979754643466
18164,0.0
18165,0.26807436720587097
18166,0.0
18167,0.44643846839672185
18168,0.0
18169,0.0
18170,0.0
18171,0.4485221699221978
18172,0.0
18173,0.6319576029675138
18174,0.9335362251825269
18175,0.0925041172787753
18176,0.18960109142387596
18177,0.052416786172915175
18178,0.0
18179,0.0
18180,0.0
18181,0.5698745838043051
18182,0.0
18183,0.0
18184,0.0
18185,0.0
18186,0.1859442296467835
18187,0.6570044951757843
18188,0.1154542880827326
18189,0.3701332327739516
18190,0.1912164043765375
18191,0.11843497565621813
18192,0.0
18193,0.0
18194,0.09982468494628174
18195,0.0
18196,0.0
18197,0.3122169871475931
18198,0.34787741673212325
18199,0.5444333352132202
18200,0.19941528528056063
18201,0.0
18202,0.22706827280655248
18203,0.0
18204,0.0
18205,0.0
18206,0.26183371115554027
18207,0.6213235501670668
18208,0.09359812908697793
18209,0.0
18210,0.19946335648732144
18211,0.11935930491323857
18212,0.0
18213,0.0
18214,0.7046571184315892
18215,0.27899821953518184
18216,0.2805690202822967
18217,0.0
18218,0.0
18219,0.14994993988017005
18220,0.0
18221,0.0
18222,0.2016205805132164
18223,0.0
18224,0.0
18225,0.10010774438687128
18226,0.09672035791719481
18227,0.09600083971372705
18228,1.0
18229,0.0
18230,0.0
18231,0.0
18232,0.0
18233,0.0
18234,0.1348393206871369
18235,0.0
18236,0.4545499313420781
18237,0.0
18238,0.896431169409008
18239,0.0
18240,0.0
18241,0.09478184397379459
18242,0.0
18243,0.09443102250375313
18244,0.0794459952394373
18245,0.0
18246,0.0
18247,0.0
18248,0.0
18249,0.0
18250,0.3919043582382902
18251,0.0
18252,0.0
18253,0.38927748296341547
18254,0.0
18255,0.286738731152082
18256,0.0
18257,0.0
18258,0.0
18259,0.0
18260,0.0
18261,0.8996813198432446
18262,0.0
18263,0.08517886319497571
18264,0.0
18265,0.8059050120036557
18266,0.5438738036198035
18267,0.10487015332080137
18268,0.0
18269,0.6768200660504391
18270,0.7994748569331163
18271,0.30999924829924125
18272,0.0
18273,0.27398705912298726
18274,0.0
18275,0.7913785654317311
18276,0.15401482258279922
18277,0.4173123900374742
18278,0.0
18279,0.42623182630648443
18280,0.0
18281,0.0
18282,0.0
18283,0.08181394255884968
18284,0.08382420059814652
18285,0.6680299205815445
18286,1.0
18287,0.0
18288,0.42517420413886775
18289,0.9351010549423616
18290,0.2000440728974377
18291,0.0
18292,0.09482250126682996
18293,1.0
18294,0.0
18295,0.13672204795770287
18296,0.0
18297,0.0
18298,0.0
18299,0.12301786103927177
18300,0.0
18301,0.27880685228087554
18302,0.16141411873161746
18303,0.0
18304,0.3406764007821535
18305,0.6335786268241249
18306,0.8853531324486659
18307,0.411697032544907
18308,1.0
18309,0.11060661427171861
18310,0.07538250073416101
18311,0.09480167057047618
18312,0.1969322259450026
18313,0.0
18314,0.0
18315,0.0
18316,0.07617236828552396
18317,0.0
18318,0.0
18319,0.8049669241600628
18320,0.08890565669983157
18321,0.0
18322,0.0
18323,0.3233983389200906
18324,0.0
18325,0.16328954959234998
18326,0.0
18327,0.0
18328,0.4271702415893927
18329,0.0
18330,0.0
18331,0.7702284538850421
18332,0.7220773152672668
18333,0.0
18334,0.3548317181147792
18335,0.0
18336,0.0
18337,0.3032935223116451
18338,0.0
18339,0.0
18340,0.6144196096825021
18341,0.13146182996243566
18342,0.22920543259306073
18343,0.0
18344,0.45935954304061705
18345,0.0
18346,0.0
18347,0.0
18348,0.4970372602352416
18349,0.0
18350,0.30178463892894364
18351,0.0
18352,0.0
18353,0.0
18354,0.1461001938795688
18355,0.5897235825235029
18356,0.3898189438024822
18357,0.0
18358,0.0
18359,0.5721265848786914
18360,0.0
18361,0.0
18362,0.0
18363,0.09162836690425805
18364,0.22941681990611876
18365,0.07884975038637632
18366,0.33781680308914647
18367,0.10521177279907591
18368,0.0
18369,0.12259825685562534
18370,0.788868687482333
18371,0.6564255103726037
18372,0.06345493554867315
18373,0.0
18374,0.0
18375,0.6292301267539231
18376,0.0
18377,0.24018766684605808
18378,0.0
18379,0.42210018698881446
18380,0.7624228831292005
18381,0.4595401165896607
18382,0.23468296019938628
18383,0.6637743257993486
18384,0.3216960674637462
18385,0.0
18386,0.0
18387,0.5636919578170504
18388,0.5257531542583626
18389,0.0
18390,0.10018281941343535
18391,0.6890736855814174
18392,0.09622398908625451
18393,0.0
18394,0.0
18395,0.08803999303726298
18396,0.918076993256979
18397,0.9075792766217492
18398,0.10585321976372555
18399,0.0
18400,0.6933719724961295
18401,0.0
18402,0.09973423045753697
18403,0.0912529539062016
18404,0.3096087260996359
18405,0.3037639879394136
18406,0.0
18407,0.0
18408,0.47967553451751793
18409,0.0
18410,0.0
18411,0.281956847716619
18412,0.0
18413,0.0
18414,0.0
18415,0.0
18416,0.14050602185058278
18417,0.12910072978096448
18418,0.0
18419,0.6155534506182873
18420,0.9353641938058588
18421,0.0
18422,0.0
18423,0.0
18424,0.9103822744371006
18425,0.0
18426,0.0
18427,0.0
18428,0.0
18429,0.14370459245722794
18430,0.6142169864218986
18431,0.8163349630581271
18432,0.6563649479733376
18433,0.0
18434,0.19590466986484453
18435,0.0
18436,0.9107608141167283
18437,0.0
18438,0.4611392969918131
18439,0.3281459370825896
18440,0.07975417623474888
18441,0.0
18442,0.0
18443,0.0
18444,0.09584981355891636
18445,0.3133854154612279
18446,0.19606059534973203
18447,0.5626299720850113
18448,0.20530045247454376
18449,0.0
18450,0.7653054285796673
18451,0.5418014048697567
18452,0.0
18453,0.8067914369679574
18454,0.0
18455,0.8955303245483481
18456,0.0
18457,0.08562397686540114
18458,0.0
18459,0.08448757333016191
18460,0.10105848562680891
18461,0.7212334032612733
18462,0.0
18463,0.0
18464,0.9175167753684509
18465,0.0
18466,0.0
18467,0.0
18468,0.6719188020823421
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,0.0
18474,0.1648424630351453
18475,0.0
18476,0.787799995274881
18477,0.0
18478,0.0
18479,1.0
18480,0.0
18481,0.0
18482,0.0
18483,0.10293961129629893
18484,0.4112499716212356
18485,0.2177649851169806
18486,0.6951431149316352
18487,0.0
18488,0.0
18489,0.5048123740574901
18490,0.0
18491,0.0
18492,0.0
18493,0.11769591077699339
18494,0.9042814539022962
18495,0.0
18496,0.0
18497,0.1017544083616692
18498,0.08230009623465885
18499,0.0
18500,0.0
18501,0.0853914265347086
18502,0.0
18503,0.667566301278121
18504,0.0
18505,0.0
18506,0.09996054917928436
18507,0.7989790055981321
18508,0.8212171980843549
18509,0.0
18510,0.663377886638331
18511,0.0
18512,0.0
18513,0.0
18514,0.0
18515,0.0
18516,0.0
18517,0.0
18518,0.3616585650208805
18519,0.0
18520,0.09324959949770115
18521,0.0
18522,0.0
18523,0.11003980820691771
18524,0.8128857438736391
18525,0.22389049105677944
18526,0.7780437574169629
18527,0.0
18528,0.6776236855459432
18529,0.2742404045101951
18530,0.0
18531,0.09650645983458143
18532,0.1020040962308133
18533,0.0
18534,0.0
18535,0.0
18536,0.09765402192863654
18537,0.0
18538,0.0
18539,0.5633025031587866
18540,0.0
18541,0.0
18542,0.0
18543,0.0
18544,0.0
18545,0.0
18546,0.0
18547,0.08375241293622522
18548,0.0
18549,0.1271869256273136
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.10083216924635179
18556,0.12817797223102853
18557,0.8676888106314267
18558,0.0
18559,0.0
18560,0.0
18561,0.6628662481723366
18562,0.08933308194869179
18563,0.8061529736647212
18564,0.0
18565,0.0
18566,0.9101096025170776
18567,0.2624503869977805
18568,0.14388692242769419
18569,0.09894499350200159
18570,0.0
18571,0.25728391674963536
18572,0.7954122232273295
18573,0.0
18574,0.0
18575,0.0
18576,0.0
18577,0.0
18578,0.9088954681287592
18579,0.33963925587416177
18580,0.0
18581,0.39220869667253727
18582,0.3097621316119984
18583,0.0
18584,0.0
18585,0.12186529181852977
18586,0.24325993810702679
18587,0.0
18588,0.8891258322400579
18589,0.0
18590,0.0
18591,0.0
18592,0.0
18593,0.12449195126574909
18594,0.0
18595,0.12191697886402708
18596,0.0
18597,0.30994692947992586
18598,0.49170373314958526
18599,0.0
18600,0.5669282756828656
18601,0.0
18602,0.0
18603,0.0
18604,0.0
18605,0.0
18606,0.21079871649619242
18607,0.12121287842075308
18608,1.0
18609,0.0
18610,0.25508562871239726
18611,0.0
18612,0.0
18613,0.0
18614,0.57960750851083
18615,0.10134677692239244
18616,0.0
18617,0.0
18618,0.10091476519530344
18619,0.2011491374423943
18620,0.4671199238930513
18621,0.0
18622,0.4257624041224558
18623,0.12237517233435993
18624,0.08505920581939264
18625,0.1905704046380124
18626,0.0
18627,0.6235099522425546
18628,0.0
18629,0.0
18630,0.09315970792559357
18631,1.0
18632,0.0
18633,1.0
18634,0.8077826524004138
18635,0.0
18636,0.0
18637,0.0
18638,0.20183672760075963
18639,0.5193708755404881
18640,0.5492952276978235
18641,0.7741559523295392
18642,0.0
18643,0.33120415921968366
18644,0.2177172655747613
18645,0.0
18646,0.0
18647,0.0
18648,0.2766268411205282
18649,0.0
18650,1.0
18651,0.0
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.0
18657,0.09618090137304576
18658,0.0
18659,0.0
18660,0.11294419766740944
18661,0.0
18662,0.0
18663,0.0
18664,0.1356796556484887
18665,0.693834725080488
18666,0.4546486857201889
18667,0.0
18668,0.42869224522203264
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,0.0
18675,0.6812840801979974
18676,0.630951599838833
18677,0.4285314501077344
18678,1.0
18679,0.0
18680,0.0
18681,0.0
18682,0.1912348310073626
18683,0.0
18684,0.0
18685,0.0
18686,0.0
18687,1.0
18688,0.6933623482908738
18689,0.1817728059898604
18690,0.4187261843816148
18691,0.0976685523427862
18692,0.7860629864260853
18693,0.07337396970719794
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,0.6648228507219716
18699,0.576017920758464
18700,0.0
18701,0.14727802614116928
18702,0.0
18703,0.5799874306942128
18704,0.0964434610188588
18705,0.08972314878534952
18706,0.12727095001809413
18707,0.12545665605290904
18708,0.0
18709,0.0
18710,0.2448793681034116
18711,0.0
18712,0.7243891429940325
18713,0.2768594672738374
18714,0.0
18715,0.39140480773195124
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.5678140648141883
18726,0.214419280266719
18727,0.0
18728,0.1267295472713158
18729,0.10751333402589201
18730,0.0
18731,0.09241477214860762
18732,0.48099219693817064
18733,0.09076062761210926
18734,0.0
18735,0.1176253922549153
18736,0.2724792786152681
18737,0.17553127482296713
18738,0.0
18739,0.40816477421481745
18740,0.8973772339103473
18741,0.09849854869074015
18742,0.5627179360942062
18743,0.18878798385072476
18744,0.09060590070737089
18745,0.0
18746,0.11968316286542387
18747,0.0
18748,0.0
18749,0.0
18750,0.0
18751,0.3262578112342701
18752,0.5917499477738755
18753,0.0
18754,0.1000342847915854
18755,0.10323426718416655
18756,0.0
18757,0.0
18758,0.0
18759,0.08748871046937408
18760,0.5176503450780982
18761,0.0
18762,1.0
18763,0.16354480420690215
18764,0.44274926381884566
18765,0.0
18766,0.09404933573124677
18767,0.189870003350598
18768,0.19032318777937327
18769,0.7659309659414759
18770,0.7911584724139613
18771,0.0
18772,0.0
18773,0.0
18774,0.26822152969148777
18775,0.0
18776,0.0
18777,0.0
18778,0.08396003474129494
18779,0.0
18780,0.0
18781,0.10444753374471076
18782,0.0
18783,0.0
18784,0.0
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.44942017020607805
18790,0.0
18791,0.08894905861301027
18792,0.09110674080869073
18793,0.0
18794,0.0
18795,0.20721911838931645
18796,0.6818630808392093
18797,0.8036311273068488
18798,0.0
18799,0.0
18800,0.0
18801,0.9135968021746398
18802,1.0
18803,0.0
18804,0.0
18805,1.0
18806,0.0
18807,0.7695885350024946
18808,0.0
18809,0.0
18810,0.4344383691640259
18811,0.0
18812,0.6485374326758379
18813,0.5002504111158657
18814,0.12356853995548907
18815,0.0
18816,0.0
18817,0.4012747029792434
18818,0.7411620607231532
18819,0.12181015148496978
18820,0.5752536381953968
18821,0.0
18822,0.09686486945594705
18823,0.0
18824,0.08133181908303512
18825,0.28294937635387596
18826,0.9019075801851695
18827,0.09576081450301596
18828,0.0
18829,0.0
18830,0.0
18831,0.0
18832,0.0
18833,0.0
18834,0.0
18835,0.0
18836,0.19923074101065646
18837,0.0
18838,0.18371449743186546
18839,0.08817629153833088
18840,0.0
18841,0.0
18842,0.0
18843,0.0
18844,0.0
18845,0.0
18846,0.20813214314760847
18847,0.0
18848,0.0
18849,0.40978889908862454
18850,0.14307442263209305
18851,0.0
18852,0.0
18853,0.0
18854,0.30484935276079667
18855,0.0
18856,0.34370556121395257
18857,1.0
18858,0.0
18859,0.7091116607540202
18860,0.0
18861,0.0
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.07393407386596994
18867,1.0
18868,0.864096818531385
18869,0.89549038800613
18870,0.0
18871,0.0
18872,0.0
18873,0.0
18874,0.5465566391036442
18875,0.0
18876,0.08060117966992361
18877,0.0
18878,0.6100138858231475
18879,0.8380872458388331
18880,0.0
18881,0.08835624583420702
18882,0.0
18883,0.9156348561882246
18884,0.5854342823401079
18885,0.0
18886,0.0
18887,0.18518594732352622
18888,0.0
18889,0.0
18890,1.0
18891,0.0
18892,0.6449051197996233
18893,0.0
18894,0.0
18895,0.0
18896,0.779555364735867
18897,0.0
18898,0.0
18899,0.10240706111499465
18900,0.9139899294254217
18901,0.0
18902,0.40536228158085275
18903,0.2515732909988967
18904,0.3275666768906044
18905,0.0
18906,0.5187462574962203
18907,0.9014336884818215
18908,0.4192321335497829
18909,0.19841715445870436
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.0
18915,0.0
18916,0.0
18917,0.0
18918,0.0
18919,0.0
18920,0.2209200651017038
18921,0.6737483087154534
18922,0.0
18923,0.0
18924,0.0
18925,0.0
18926,0.0
18927,0.4740025034126705
18928,0.3501670474609768
18929,0.0
18930,0.10012709795319263
18931,0.6686356178193915
18932,0.6372822206419512
18933,0.0
18934,0.6160807827939021
18935,0.0
18936,0.1326341609347965
18937,0.19536171925224194
18938,0.5669906896752754
18939,0.13831071948950244
18940,0.0
18941,1.0
18942,0.304256574820478
18943,0.0
18944,0.1110275955713938
18945,0.0
18946,0.18741758459190397
18947,0.0
18948,0.0
18949,0.0
18950,0.456825081002413
18951,0.0
18952,0.0
18953,0.0
18954,0.0
18955,0.09550985206613777
18956,0.6122154652136164
18957,0.0
18958,0.0
18959,0.9022570246165615
18960,0.08811944539583078
18961,0.42635811981401744
18962,0.0
18963,0.0
18964,0.8202705740732693
18965,0.0
18966,0.0
18967,0.3145427053916049
18968,0.1572909007300858
18969,0.38661998027525935
18970,0.5218408417463034
18971,0.0
18972,0.0
18973,0.0
18974,0.0
18975,0.0
18976,0.0
18977,0.3082268081535199
18978,0.09829969079885231
18979,0.6940871270247729
18980,0.0
18981,0.10939687794255387
18982,0.0
18983,0.053157924656464156
18984,0.11999904555329428
18985,0.0
18986,0.0
18987,0.3226152617667502
18988,0.0
18989,0.34375159476234396
18990,0.22672221843230453
18991,0.0
18992,0.0
18993,0.5101399234564931
18994,0.0
18995,0.0
18996,0.3284846901736501
18997,0.6372953484391524
18998,0.0
18999,0.5699220133990837
19000,0.08726780543996403
19001,0.13268879366641434
19002,0.7905294423320418
19003,0.2904972979275585
19004,0.0
19005,0.21432716708684582
19006,0.0
19007,0.0
19008,0.0
19009,0.0
19010,1.0
19011,0.0
19012,0.0
19013,0.16792648489065562
19014,0.4591841185372814
19015,0.09421846066555305
19016,0.0
19017,0.0
19018,0.0
19019,0.0
19020,0.3068869400798723
19021,0.2404047046162329
19022,0.0
19023,0.25622850718385487
19024,0.5065485479425007
19025,0.12683684793208214
19026,0.0
19027,0.0
19028,0.0
19029,0.48703740895268255
19030,0.0
19031,0.0
19032,0.0
19033,0.0
19034,0.4645894066934815
19035,0.0
19036,0.0
19037,0.41335672594669826
19038,0.10800883853833182
19039,0.0937028016691652
19040,0.0
19041,0.08009152369844258
19042,0.0
19043,0.0
19044,0.0
19045,0.3462039736271794
19046,0.0
19047,0.0
19048,0.13602105968070646
19049,0.09719541429045973
19050,0.6085544775001281
19051,0.8893047209392698
19052,0.30844477034678963
19053,0.20894024222585636
19054,0.0
19055,0.0
19056,0.26088007559041304
19057,0.0
19058,0.0
19059,0.0
19060,0.21553690235490555
19061,0.0
19062,0.3298884938283792
19063,0.0
19064,0.0
19065,0.0
19066,0.0
19067,0.09476969047049259
19068,0.8192637003534929
19069,0.0
19070,0.0
19071,0.8592735659745929
19072,0.0
19073,0.0
19074,0.09225607519960015
19075,0.0
19076,0.0
19077,0.8912844795164262
19078,0.0
19079,0.1245462090204895
19080,0.2283190133445461
19081,0.0
19082,0.0
19083,0.3251048584329873
19084,0.235570992092616
19085,0.0
19086,0.4220355046643145
19087,0.0
19088,0.895179647713296
19089,0.7336330321388618
19090,0.0
19091,0.38819908439740863
19092,0.0
19093,0.44205670794411733
19094,0.0
19095,0.0
19096,0.0
19097,0.12326608454824159
19098,0.0
19099,0.0
19100,0.22841180820067986
19101,0.34824958292441033
19102,0.18417043275367623
19103,0.0
19104,0.7747095532074914
19105,0.14576018815754682
19106,0.0
19107,0.0
19108,0.3119494843178132
19109,0.0
19110,0.0
19111,0.08988247571339
19112,0.0
19113,0.0
19114,0.0
19115,0.0
19116,0.3692543907207373
19117,0.0
19118,0.2046183572852371
19119,0.0
19120,0.24742110899333422
19121,0.5464826239681133
19122,0.06940860476371953
19123,0.46368808233239356
19124,0.14077998250749657
19125,0.10347425283567403
19126,0.0
19127,0.5853123635733402
19128,0.0
19129,0.0
19130,0.0
19131,0.1386365570986098
19132,0.9003725418643072
19133,0.0
19134,0.7129017013742706
19135,0.0
19136,0.0
19137,0.0
19138,0.0
19139,0.5030220340269957
19140,0.0
19141,0.22255032801076421
19142,0.7979224203146208
19143,0.0
19144,0.0
19145,0.1503615412989811
19146,0.11510157297862739
19147,0.0
19148,0.0
19149,0.3526688757393638
19150,0.812832538525771
19151,0.0
19152,0.0
19153,0.0
19154,0.6542542335913896
19155,1.0
19156,0.0
19157,0.1801126359673966
19158,0.0
19159,0.0
19160,0.0
19161,0.07684761644982321
19162,0.0
19163,0.3130242074208364
19164,0.0
19165,0.4809911189674626
19166,0.3337634124623188
19167,0.12048505482536441
19168,0.0
19169,0.11745472727691164
19170,0.0
19171,0.3531586373754079
19172,0.0
19173,0.0
19174,0.0
19175,0.0
19176,0.0
19177,0.07765249935527078
19178,0.44103218018603174
19179,0.5164302908475211
19180,0.4563448550921892
19181,0.0
19182,0.3065321107352316
19183,0.18291757385498675
19184,0.0
19185,0.3142271410986942
19186,0.6671631273325058
19187,0.0
19188,0.23366725999363672
19189,0.0
19190,0.0
19191,0.0
19192,0.0
19193,0.1358292771968234
19194,0.0
19195,0.0
19196,0.0
19197,0.1159361541200349
19198,0.0
19199,0.3741987787395726
19200,0.0
19201,0.09118381826059152
19202,0.0
19203,0.0
19204,0.20054511133810873
19205,0.0
19206,0.4976936837356321
19207,0.0
19208,0.09486987262714508
19209,0.5846146480354867
19210,0.08898317665147135
19211,0.0
19212,0.0
19213,0.0
19214,0.0
19215,0.0
19216,0.0
19217,0.0
19218,0.0
19219,0.08584625223254172
19220,0.0
19221,0.0
19222,0.21175055341167442
19223,0.0
19224,0.08107610680962059
19225,0.19412982655339522
19226,0.45556717782301165
19227,0.19704436461816383
19228,0.0
19229,0.0
19230,0.0
19231,0.0
19232,0.0
19233,0.7617682777898573
19234,0.0
19235,0.0
19236,0.0
19237,0.0
19238,0.19305945251899995
19239,0.0
19240,0.0
19241,0.0
19242,0.0
19243,0.0
19244,0.0
19245,0.25408007594184207
19246,0.0
19247,0.9164678295825555
19248,0.2203886642205001
19249,0.475898110872187
19250,0.7469449506244711
19251,0.7949837429322653
19252,0.0
19253,0.0
19254,0.06888200424950341
19255,0.11473045071298434
19256,0.11310671739553939
19257,0.4758887108855107
19258,0.0
19259,0.2060386540407421
19260,0.0
19261,0.6854331750843948
19262,0.0
19263,0.0
19264,1.0
19265,0.23480200372907348
19266,0.0
19267,0.0
19268,0.7079244960747058
19269,0.0
19270,0.7334945803955379
19271,0.0
19272,0.0
19273,0.4063350123353804
19274,0.0
19275,0.11773727616147721
19276,0.09707176395986226
19277,0.0
19278,0.0
19279,0.0
19280,0.0
19281,0.0
19282,0.0
19283,0.0923237835323262
19284,0.38871962295402557
19285,0.0
19286,0.0
19287,0.06485047797251656
19288,0.9070445610419248
19289,0.0
19290,0.23752490786223363
19291,0.0
19292,0.0
19293,0.0
19294,1.0
19295,0.0
19296,0.0
19297,0.0
19298,0.0
19299,0.0
19300,0.0
19301,0.563174414701891
19302,0.0
19303,0.0
19304,0.0
19305,1.0
19306,0.0
19307,0.11436627087377586
19308,0.274455267327718
19309,0.0
19310,0.7521880486169903
19311,0.08731838587531739
19312,0.0
19313,0.0
19314,0.20048132172615457
19315,0.5642510489775817
19316,0.08053022389354393
19317,0.10028796361790882
19318,0.10620430804870298
19319,0.0
19320,0.0
19321,0.0
19322,0.0
19323,0.8281446759723191
19324,0.0
19325,0.0
19326,0.09552731874959607
19327,0.840163666547431
19328,0.0330890978649748
19329,0.0
19330,0.0
19331,0.22864060862800956
19332,0.5221443880003916
19333,0.0
19334,0.3454298001666967
19335,0.33170994529737946
19336,0.0
19337,0.0
19338,0.21938479330474142
19339,0.356201135383774
19340,0.12433488935662414
19341,0.4661661360727541
19342,0.0
19343,0.0
19344,0.22457905723726096
19345,0.16565603892582
19346,0.0
19347,0.3243879164715742
19348,0.0
19349,0.1888274745531782
19350,0.8095216423195941
19351,0.0
19352,0.0
19353,0.10962712658367466
19354,0.0
19355,0.09620897414843999
19356,0.1108847919488881
19357,0.0
19358,0.7216516073992781
19359,0.0
19360,0.0
19361,0.10252797250208788
19362,0.3744807256196133
19363,0.6096079094477821
19364,0.0
19365,0.0
19366,0.09303565203549363
19367,0.0
19368,0.19289933065945386
19369,0.07546886652037713
19370,0.0
19371,0.2779633355307467
19372,0.0
19373,0.0
19374,0.10706269102595978
19375,0.9020971604867367
19376,0.4659377483033758
19377,0.120092415208455
19378,0.0
19379,0.0
19380,0.2100719739339856
19381,0.2843158152144531
19382,0.5560635216869297
19383,0.0
19384,0.0
19385,0.5691027168768106
19386,0.0
19387,0.3616785060568744
19388,0.0
19389,0.0
19390,0.10308997429544917
19391,0.08930320422534221
19392,0.0
19393,0.0
19394,0.0
19395,0.0911643637671869
19396,0.0
19397,0.0
19398,0.7072563526023629
19399,0.39899770789853356
19400,0.0
19401,0.6650449235272993
19402,0.23580780216181368
19403,0.28953091314319424
19404,0.0
19405,0.0
19406,0.0
19407,0.7134138034631833
19408,0.0
19409,0.0
19410,0.0
19411,0.0
19412,0.21788945931740217
19413,0.1833017536198278
19414,0.10562264764187237
19415,0.0
19416,0.0
19417,0.9066049363799643
19418,0.45156063313153416
19419,0.10727462489502743
19420,0.0
19421,0.6210623037236642
19422,0.07816427427578981
19423,0.0
19424,0.9008583829539099
19425,0.0
19426,0.3431287502304115
19427,0.17275154505664467
19428,1.0
19429,0.08777322205549906
19430,0.0
19431,0.5712649943830982
19432,0.07133994926774545
19433,0.0
19434,0.0
19435,0.0
19436,0.143092956142929
19437,0.0
19438,0.0
19439,0.0
19440,0.0
19441,0.912663273415872
19442,0.09484353501973536
19443,0.6769442844843724
19444,0.08859941983201791
19445,0.0
19446,0.07980894261044388
19447,0.0
19448,0.0
19449,0.0
19450,0.0
19451,0.6441399563194824
19452,0.46442924014170345
19453,0.0
19454,0.0
19455,0.0
19456,0.0
19457,0.8928389412602685
19458,0.0
19459,0.0
19460,0.0
19461,0.7008779300753563
19462,0.0
19463,0.7020418700694604
19464,0.7468971279274716
19465,0.0
19466,0.0
19467,0.0
19468,0.21007154077670473
19469,0.0
19470,0.09946278510536355
19471,0.0
19472,0.0
19473,0.8202898106413731
19474,1.0
19475,0.09318822440622938
19476,0.0
19477,0.0
19478,0.09933850412785858
19479,0.0
19480,0.0
19481,0.32480274445871243
19482,0.20353475488634393
19483,0.0
19484,0.33114581961171174
19485,0.8085889716599137
19486,0.0
19487,0.5860710696930214
19488,0.0
19489,1.0
19490,0.0
19491,0.09227285906662223
19492,0.12963450840228374
19493,0.0
19494,0.49185075357860597
19495,0.0
19496,0.806164409739776
19497,0.0
19498,0.4798190825643701
19499,0.15079454901483724
19500,0.0
19501,0.2148438230885532
19502,0.0
19503,0.22044119002951523
19504,0.0
19505,0.0
19506,0.09340174481014883
19507,0.0
19508,0.0
19509,0.09034491977496881
19510,0.0
19511,0.7872459981743094
19512,0.3482197798261901
19513,0.0
19514,0.0
19515,0.5041778133231336
19516,0.38861534167442957
19517,0.3696175606677665
19518,0.18663349166523258
19519,0.0
19520,0.0
19521,0.0
19522,0.0
19523,0.08528779526135391
19524,0.20080834329898875
19525,0.0
19526,0.0
19527,0.0
19528,0.12948053314289207
19529,0.0
19530,0.09366349362742071
19531,0.21410858980961486
19532,0.0
19533,0.0
19534,0.0
19535,0.0
19536,0.0
19537,0.10621232881021203
19538,0.7269900313892202
19539,0.0
19540,0.5930728684374369
19541,0.0
19542,0.0
19543,0.0
19544,0.09110270706991798
