id,Exited
20108,0.0521321872635071
20109,0.2509534002030358
20110,0.08562763946194461
20111,0.8641910184322799
20112,0.0
20113,0.027146757946378355
20114,0.047269295831606294
20115,0.527605617439472
20116,0.0
20117,0.3062714775019011
20118,0.0
20119,0.0
20120,0.6596601094619057
20121,0.0
20122,0.10570122235740596
20123,0.4332468228891607
20124,0.35140622761749934
20125,0.0
20126,0.029774989056384638
20127,0.48419377779968426
20128,0.19824814572925845
20129,0.0
20130,0.48916742191302987
20131,0.4541651772323324
20132,0.42403221829742765
20133,0.0816933388676875
20134,0.0
20135,0.0
20136,0.49549120486556547
20137,0.0
20138,0.026518049426721733
20139,0.15564289772727893
20140,0.09840587464425962
20141,0.253652673265644
20142,0.2006810480398312
20143,0.029852118517309234
20144,0.06180488598580064
20145,0.6362218133144235
20146,0.0
20147,0.4899768302130613
20148,0.024033988910622084
20149,0.4716297902642751
20150,0.09922684962023369
20151,0.17544720977390793
20152,0.46949433553147807
20153,0.0
20154,0.19438241892385952
20155,0.45566918700216347
20156,0.0
20157,0.09672561999211186
20158,0.0
20159,0.12827198863583297
20160,0.4653631107663152
20161,0.23941312085936192
20162,0.3698262070704962
20163,0.0
20164,0.31723696727687495
20165,0.7614534271584469
20166,0.0
20167,0.0
20168,0.0
20169,0.25493523922111977
20170,0.0
20171,0.03270940424320123
20172,0.025468172361913673
20173,0.0534826801859275
20174,0.28747066153419987
20175,0.0
20176,0.6366230912007851
20177,0.4806943527042973
20178,0.11918816228508392
20179,0.9712295071482012
20180,0.47506901110431365
20181,0.08294689084380835
20182,0.5013271633105842
20183,0.0
20184,0.03839730044491143
20185,0.023121169389196457
20186,0.0
20187,0.14486490968571972
20188,0.10057032919655497
20189,0.0
20190,0.6396424914657608
20191,0.29685145451317324
20192,0.5613130928809803
20193,0.2514298883538745
20194,0.0
20195,0.15158895587887614
20196,0.9790226185563699
20197,0.0706005124267122
20198,0.1107611914939191
20199,0.0
20200,0.12501272265308938
20201,0.10023568835133737
20202,0.9197321657981051
20203,0.14461730952568053
20204,0.05337191279063689
20205,0.18596789952342394
20206,0.025311896516527238
20207,0.07232560759093053
20208,0.9751111065260415
20209,0.738030549745454
20210,0.0
20211,0.052554742777405794
20212,0.36693770044764684
20213,0.31612135607055275
20214,0.21962138280776816
20215,0.05287424420142694
20216,0.14315325540008741
20217,0.0
20218,0.4930283110410257
20219,0.0
20220,0.0
20221,0.04628601630957583
20222,0.23670498225747164
20223,0.02898209616972812
20224,0.2082095715050114
20225,0.0
20226,0.7128720876130319
20227,0.02416585211469695
20228,0.0
20229,0.1061276381098596
20230,0.5366810654309598
20231,0.4144047804675955
20232,0.0
20233,0.055111014919562454
20234,0.22669258941585232
20235,0.033288331481492066
20236,0.02038192697591296
20237,0.4438377612202577
20238,0.22696962657796954
20239,0.07614997715349994
20240,0.0
20241,0.03770764238384569
20242,0.0
20243,0.020685779524741984
20244,0.05430135404844955
20245,0.874132701808803
20246,0.49677045306253054
20247,0.32029820141886034
20248,0.4881709864916308
20249,0.033862782702523526
20250,0.503201037466165
20251,0.054264272404728725
20252,0.3840859077592293
20253,0.0803185217111023
20254,0.10833494638833001
20255,0.02744702815474829
20256,0.0
20257,0.0
20258,0.3183707821074899
20259,0.0
20260,0.40165332049942354
20261,0.0
20262,0.8023550031802017
20263,0.07190981747798864
20264,0.21545741682378203
20265,0.0
20266,0.06179614021897707
20267,0.2513322631310598
20268,0.0461833969633328
20269,0.023536133586633676
20270,0.0
20271,0.30603344228774654
20272,0.0
20273,0.0
20274,0.031965035073176204
20275,0.235778959162141
20276,0.6221364383761369
20277,0.21101615020089112
20278,0.25193425052803986
20279,0.021306429162279147
20280,0.29613187100369864
20281,0.534015427434192
20282,0.0
20283,0.36809233682805703
20284,0.08180425950737201
20285,0.7740047522902688
20286,0.26519690310284366
20287,0.4656693642112948
20288,0.027503775562200978
20289,0.8958612182804089
20290,0.014190485055421016
20291,0.13254558975516476
20292,0.0
20293,0.0
20294,0.022557167567468037
20295,0.0346283469459489
20296,0.5804208893591072
20297,0.027276490217667704
20298,0.0
20299,0.0
20300,0.02548624387839527
20301,0.26240240289263644
20302,0.3982375214420357
20303,0.12120591781010491
20304,0.2861366700507812
20305,0.0
20306,0.1146521090038652
20307,0.8796159469372196
20308,0.030480764671497775
20309,0.13201066730124025
20310,0.7840189611964836
20311,0.04714107183309035
20312,0.02577632861028476
20313,0.030233596917061054
20314,0.6823876347824349
20315,0.0
20316,0.0
20317,0.7677679987859172
20318,0.05366316820998158
20319,0.07349077522453566
20320,0.11841867101557989
20321,0.07442688973526622
20322,0.01993987295478597
20323,0.5232261952721396
20324,0.05738556747674879
20325,0.29395710652772444
20326,0.06912770008193873
20327,0.11026531200119705
20328,0.1311995601555272
20329,0.05271094371599581
20330,0.0
20331,0.025147514092686587
20332,0.05569983175775313
20333,0.08346977088275383
20334,0.0
20335,0.8853078226630049
20336,0.0
20337,0.917419440445408
20338,0.054433892499920894
20339,0.0
20340,0.0
20341,0.28981575979245794
20342,0.14020084906342425
20343,0.0
20344,0.027482035277448715
20345,0.9021041654905635
20346,0.8395469767766448
20347,0.029936585089954962
20348,0.0
20349,0.11947226769225067
20350,0.41084437857537964
20351,0.10913687466632774
20352,0.2892090899494791
20353,0.4746292244577904
20354,0.15005315343524817
20355,0.3187162482369251
20356,0.0
20357,0.0
20358,0.05155886508357146
20359,0.0
20360,0.4709235510878502
20361,0.4838474477628291
20362,0.7097301662373889
20363,0.0
20364,0.0
20365,0.02555039258572549
20366,0.17964618293371754
20367,0.6743059597091221
20368,0.3726533262803194
20369,0.13874263692509728
20370,0.5288845166946269
20371,0.0
20372,0.8877903727617982
20373,0.31517154034529843
20374,0.0
20375,0.31258766209800887
20376,0.0
20377,0.05754511974253525
20378,0.07876374991886496
20379,0.031250617617098686
20380,0.08822687844316696
20381,0.0
20382,0.023804151865615034
20383,0.6085896656884616
20384,0.02797906538202097
20385,0.07223448732973817
20386,0.15747564531971206
20387,0.0
20388,0.2514186909961354
20389,0.024596547528842848
20390,0.08910070135680082
20391,0.02641276812214985
20392,0.03477511960856925
20393,0.0
20394,0.7301091536399184
20395,0.10933269674442883
20396,0.0
20397,0.0
20398,0.025483896669969607
20399,0.02509411969536335
20400,0.022150359821536875
20401,0.13168223367864057
20402,0.05737759055304465
20403,0.3988844237610518
20404,0.07538504648287365
20405,0.0
20406,0.025087899165219474
20407,0.09956419699152697
20408,0.026617371881884525
20409,0.022792025531183778
20410,0.0
20411,0.02312053493628286
20412,0.15608952231488535
20413,0.09019187835504586
20414,0.05514583106519312
20415,0.40715565815252286
20416,0.025206808434554025
20417,0.0950336697396998
20418,0.05200539399609814
20419,0.11329329756570576
20420,0.054733377442944424
20421,0.0
20422,0.5092073994720231
20423,0.6324350620104645
20424,0.43640809667913166
20425,0.15740322953408914
20426,0.0
20427,0.5456091316681067
20428,0.3754987544304573
20429,0.0
20430,0.0
20431,0.26428826581407083
20432,0.0
20433,0.0
20434,0.46804251594198115
20435,0.02860725649634295
20436,0.08202095886268379
20437,0.10355096086420124
20438,0.024109339150049036
20439,0.05901346310124915
20440,0.9761331503207847
20441,0.2191259572204517
20442,0.49331121809792905
20443,0.14405346098333827
20444,0.057880160506868346
20445,0.3033406932187383
20446,0.05808978020098704
20447,0.026288123586299523
20448,0.09723637542638265
20449,0.5559712532992663
20450,0.0
20451,0.07715081266338424
20452,0.023137681164669622
20453,0.0
20454,0.46877832274039954
20455,0.10111592655353553
20456,0.4770741166962532
20457,1.0
20458,0.6449440800699131
20459,0.11034870036611916
20460,0.050363070324344464
20461,0.025823357883900867
20462,0.026905919301073902
20463,0.08089240260342324
20464,0.023008091976160477
20465,0.21750984699532225
20466,0.6456583716526267
20467,0.05473595638046522
20468,0.5696182094494031
20469,0.49326368481292515
20470,0.2058205690402017
20471,0.20814607261115967
20472,0.06355629942385332
20473,0.0
20474,0.5525805193298082
20475,0.3756838455129947
20476,0.0
20477,0.0
20478,0.020392966709437094
20479,0.0
20480,0.27946300974442445
20481,0.5159130379195827
20482,0.3642839963985553
20483,0.7995479240027662
20484,0.3453903379563087
20485,0.05567003369337406
20486,0.2947867230035351
20487,0.0
20488,0.03934688645127186
20489,0.0
20490,0.0
20491,0.3691301852190871
20492,0.11839711971233098
20493,0.20238060193987795
20494,0.09667269628440348
20495,0.02454639077474926
20496,0.0
20497,0.5061027199016412
20498,0.026020446352850723
20499,0.02695413353109013
20500,0.9750938782559865
20501,0.15842724275571424
20502,0.0
20503,0.08476355572751189
20504,0.0
20505,0.028233806215157597
20506,0.0
20507,0.8308462399232439
20508,0.023451941983885182
20509,0.512818847935474
20510,0.0
20511,0.024086682586496898
20512,0.030383837632103457
20513,0.0
20514,0.121054718657781
20515,0.0
20516,0.0
20517,0.2677463190558008
20518,0.0
20519,0.4648375451704583
20520,0.0
20521,0.14929810438665772
20522,0.023413568290318973
20523,0.0
20524,0.13672402297263425
20525,0.0
20526,0.0536939125847693
20527,0.053553640582083915
20528,0.0
20529,0.02079660419888732
20530,0.40719121762153376
20531,0.1071186668150815
20532,0.0
20533,0.0
20534,0.5819168904911716
20535,0.17822163156817314
20536,0.0
20537,0.024504271513098114
20538,0.0
20539,0.06373328702728666
20540,0.2903373795468441
20541,0.0
20542,0.032786944161860614
20543,0.08205081762400547
20544,0.8365565588610996
20545,0.023878837492205512
20546,0.028644609495636558
20547,0.2401809873906629
20548,0.05023304353942817
20549,0.0
20550,0.23760188920070338
20551,0.0
20552,0.022165673379072857
20553,0.0
20554,0.0
20555,0.0
20556,0.16374599541787999
20557,0.02845140822904446
20558,0.16974712551513613
20559,0.0
20560,0.1690002361058038
20561,0.05958310888971204
20562,0.43873010974574966
20563,0.16849780973741169
20564,0.21848081741516662
20565,0.027024489553490186
20566,0.05456705943412938
20567,0.020900579802460215
20568,0.19209442872126398
20569,0.8715034684070962
20570,0.0
20571,0.30901004509247
20572,0.12586426826980468
20573,0.1572184099183596
20574,0.2379174185715302
20575,0.0
20576,0.0
20577,0.0
20578,0.022464886363498065
20579,0.33554759737929496
20580,0.5451300722369413
20581,0.0
20582,0.0
20583,0.0
20584,0.031186813265275417
20585,0.022635576505843802
20586,0.07832452902447887
20587,0.16334634311669968
20588,0.020617786118239088
20589,0.058460046883966346
20590,0.6678516576471021
20591,0.0
20592,0.7895905674432812
20593,0.024980783130014044
20594,0.02083122221879918
20595,0.10675688035726723
20596,0.2149824897924539
20597,0.026673652605337345
20598,0.16082868095804173
20599,0.0
20600,0.0
20601,0.8170754791553143
20602,0.13941338898574238
20603,0.02544325609564543
20604,0.403544027967293
20605,0.08709767236088146
20606,0.8378400096717272
20607,0.1753793862869251
20608,0.23571910014429723
20609,0.0
20610,0.13638551478458696
20611,0.0
20612,0.23980586065283233
20613,0.6143726007579788
20614,0.03752413189458914
20615,0.05268096840911475
20616,0.48188997772288833
20617,0.0
20618,0.04609667026700527
20619,0.10440356049488143
20620,0.40325121628787974
20621,0.022571542007685134
20622,0.0673047383819668
20623,0.0
20624,0.0
20625,0.34840866484312305
20626,0.0
20627,0.2898419781808996
20628,0.0
20629,0.4999577596298562
20630,0.08310707458906845
20631,0.30186137527698687
20632,0.0
20633,0.05019336679108046
20634,0.0
20635,0.135745660697891
20636,0.767287160561868
20637,0.03194862956402509
20638,0.029840544120843096
20639,0.03170949974059212
20640,0.02908790936848414
20641,0.17831298792313346
20642,0.03669515018143679
20643,0.02720370628744446
20644,0.04958384002336665
20645,0.026733784463417877
20646,0.026716800912368707
20647,0.20073570823509296
20648,0.2266984486170325
20649,0.03316491354827213
20650,0.774655163703601
20651,0.0
20652,0.02732746352387163
20653,0.0
20654,0.0
20655,0.0
20656,0.3520150511256923
20657,0.0
20658,0.40333023295419224
20659,0.0
20660,0.4665019716455458
20661,0.5778708306916805
20662,0.0
20663,0.1023246485160867
20664,0.886325358070694
20665,0.3247856132709353
20666,0.067281655547581
20667,0.0
20668,0.0
20669,0.3606112758338544
20670,0.026451868069128453
20671,0.0
20672,0.031017297695169265
20673,0.0
20674,0.07796327362147355
20675,0.02487178743446807
20676,0.08515415808696694
20677,0.05634526309184228
20678,0.9684285410188571
20679,0.02922017748997071
20680,0.05363468356774199
20681,0.11579117462753889
20682,0.0
20683,0.0
20684,0.1528836029346531
20685,0.05435389427954585
20686,0.0
20687,0.0
20688,0.08261914689040381
20689,0.92118956003486
20690,0.46934811473910476
20691,0.10744137871756526
20692,0.0
20693,0.5996608458324848
20694,0.04858636470361096
20695,0.16927675490599323
20696,0.20079434526420004
20697,0.3551992700815149
20698,0.3522027559941875
20699,0.936996179368476
20700,0.0
20701,0.19126393646657835
20702,0.7290335537848793
20703,0.0
20704,0.20396331009830118
20705,0.06050136289689109
20706,0.17318742173558327
20707,0.0
20708,0.07842860439153976
20709,0.0
20710,0.22201307028003409
20711,0.0
20712,0.909625146174357
20713,0.602802372514236
20714,0.8476863103010617
20715,0.9448575144778335
20716,0.2489105334591036
20717,0.2882476102303548
20718,0.02611211798716607
20719,0.0
20720,0.07747808566903049
20721,0.1437094239843058
20722,0.4878299118920169
20723,0.08024795104353122
20724,0.0
20725,0.02173847368151622
20726,0.0
20727,0.30190147660386807
20728,0.0
20729,0.046949464644245854
20730,0.023746066553722474
20731,0.27930697069633065
20732,0.0
20733,0.6564639990210818
20734,0.0
20735,0.49846396964493744
20736,0.6797816360130065
20737,0.07649737752973844
20738,0.26321479561693784
20739,0.0
20740,0.02895941207177659
20741,0.0
20742,0.7040641697940812
20743,0.0
20744,0.10257156988223722
20745,0.05119044237554727
20746,0.1639271947896204
20747,0.0774825936146851
20748,0.06702213391421609
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.094211019321845
20754,0.22355417009093395
20755,0.2354041395191313
20756,0.13295950541598306
20757,0.0
20758,0.03919653591488617
20759,0.0
20760,0.4688443024350589
20761,0.500066916105464
20762,0.0
20763,0.6251931285880034
20764,0.04348547082852552
20765,0.15667680032516776
20766,0.08039250720137034
20767,0.40332732448649433
20768,0.0805065575921548
20769,0.026052158423423972
20770,0.6658574905520064
20771,0.4965683375855242
20772,0.0
20773,0.2314332171219702
20774,0.024351732541073826
20775,0.024952000820574423
20776,0.0
20777,0.0602049457422921
20778,0.0
20779,0.1107340652794035
20780,0.225212555728443
20781,0.0
20782,0.6514184584580084
20783,0.0
20784,0.0
20785,0.026092470584066035
20786,0.0
20787,0.0
20788,0.0
20789,0.5249027679272075
20790,0.06005835175248448
20791,0.043495107192101284
20792,0.09752752387609435
20793,0.08030792630815968
20794,0.05444524560114269
20795,0.3142028450729829
20796,0.15074385040791183
20797,0.7458512424137564
20798,0.0
20799,0.021352629541131738
20800,0.4028501330210539
20801,0.09224626024936809
20802,0.37467859036586565
20803,0.0
20804,0.22161203929704992
20805,0.0
20806,0.1210742917681833
20807,0.07227834934952532
20808,0.0
20809,0.9246404309775634
20810,1.0
20811,0.050526408759523536
20812,0.0
20813,0.32079509452944127
20814,0.09343789166756875
20815,0.0
20816,0.04005970732235511
20817,0.14205066048760712
20818,0.6156642145018532
20819,0.2568167204608088
20820,0.4314736070140085
20821,0.7729142071079109
20822,0.0
20823,0.19493203074870658
20824,0.5891170166024242
20825,0.288715573366584
20826,0.5854878036345476
20827,0.05233887408632931
20828,0.5522720883921801
20829,0.06527291736665643
20830,0.3049185878225763
20831,0.0
20832,0.07300930332845593
20833,0.02560993548111154
20834,0.552054799136273
20835,0.09862710565031439
20836,0.05131105399733056
20837,0.02849068767225123
20838,0.0
20839,0.024991489429018795
20840,0.15206779670265108
20841,0.25288679439554235
20842,0.056846964146017656
20843,0.11222873080511651
20844,0.0
20845,0.0
20846,0.0
20847,0.055860781281261415
20848,0.02769620278353398
20849,0.0
20850,0.5388402944734856
20851,0.8384915914404203
20852,0.10406496908951146
20853,0.08138344135559765
20854,0.02511432983392406
20855,0.6552685472448192
20856,0.0
20857,0.22572528028988886
20858,0.10327339904490015
20859,0.030221126716252246
20860,0.3637935145570112
20861,0.0
20862,0.22768652060983866
20863,0.023055338843319156
20864,0.6452256602388684
20865,0.028047958905201707
20866,0.2295448842550245
20867,0.7462249871148396
20868,0.8197135281301547
20869,0.6301918651032787
20870,0.025695569294175533
20871,0.7908822034933882
20872,0.0
20873,0.4837608349418731
20874,0.027625611652445196
20875,0.02434211026086235
20876,0.08262294958976205
20877,0.04797279079372751
20878,0.05970001794561358
20879,0.0
20880,0.0
20881,0.12313856396345409
20882,0.0
20883,0.2728278154501735
20884,0.3425059990230415
20885,0.7989122906325158
20886,0.9751077052548383
20887,0.0
20888,0.6664887441225968
20889,0.05276808913662245
20890,0.02465170832411696
20891,0.31135229914263396
20892,0.0
20893,0.09693619203209397
20894,0.1742037922070358
20895,0.4414675797427324
20896,0.20007816832212852
20897,0.12227386386451508
20898,0.025546192943879997
20899,0.17551544697035693
20900,0.07689105953491412
20901,0.05625491255047987
20902,0.0327123839852271
20903,0.669602677729369
20904,0.0
20905,0.0259964382521977
20906,0.0
20907,0.6807843399057733
20908,0.3518009295219473
20909,0.02153788081120109
20910,0.0
20911,0.161181412568662
20912,0.0
20913,0.01875188369555268
20914,0.3108080456799145
20915,0.18457827295842083
20916,0.7657133954058809
20917,0.2084349594540804
20918,0.7071586053129365
20919,0.0
20920,0.12820079138647897
20921,0.025660643334586664
20922,0.025966187626374742
20923,0.07186406940276922
20924,0.0
20925,0.5196892405749314
20926,0.3511304638704048
20927,0.0
20928,0.6174338074960959
20929,0.02448969346313326
20930,0.0
20931,0.6680633439063369
20932,0.0
20933,0.4053366736793338
20934,0.15671352522349905
20935,0.7356138629950094
20936,0.8672304730397764
20937,0.2735143069553473
20938,0.0
20939,0.35387579329911145
20940,0.02782964668020141
20941,0.29864707510799016
20942,0.1062970808183096
20943,0.42931588647364205
20944,0.023294898414978324
20945,0.052380174847963125
20946,0.0
20947,0.08801026062558215
20948,0.12076140178005172
20949,0.0
20950,0.24907339267854922
20951,0.07900813304261067
20952,0.023448909683056907
20953,0.07842204994892367
20954,0.2313677988504129
20955,0.32858403191102814
20956,0.0
20957,0.0
20958,0.7575489275955758
20959,0.6244016879272807
20960,0.06299626638706589
20961,0.8020404335252639
20962,0.029151619564339017
20963,0.0
20964,0.0
20965,0.02679856157246597
20966,0.8479049031762271
20967,0.09596417048699132
20968,0.028805530834817423
20969,0.0
20970,0.0
20971,0.0
20972,0.42864794011571045
20973,0.0
20974,0.08895926158782907
20975,0.027392422332254085
20976,0.2229337136829667
20977,0.16535282269178997
20978,0.051893390116533454
20979,0.03581129690836834
20980,0.10502475658469228
20981,0.0
20982,0.0
20983,0.0
20984,0.36233685303166974
20985,1.0
20986,0.05946011216525987
20987,0.02599075570209579
20988,0.030726730498032394
20989,0.632716780181346
20990,0.3677835656071749
20991,0.02337988556754879
20992,0.050545685497823394
20993,0.0
20994,0.08585397756460482
20995,0.36244556775266334
20996,0.16415290009892877
20997,0.0
20998,0.03859627262008191
20999,0.05654287968071529
21000,0.08537356003565777
21001,0.0
21002,0.022283084284815895
21003,0.029452583114603362
21004,0.0
21005,0.8667980131959712
21006,0.05064297104791417
21007,0.18557656986452425
21008,0.06379143971070557
21009,0.01981453597170856
21010,0.0
21011,0.0
21012,0.05249658273052078
21013,0.3295566876686583
21014,0.3446823707882461
21015,0.22368775929257118
21016,0.0
21017,0.0
21018,0.4969718092434516
21019,0.6467834012991807
21020,0.0
21021,0.32649369238287473
21022,0.025332940373056032
21023,0.0
21024,0.023398143466395734
21025,0.46146336089444756
21026,0.21137596570777198
21027,0.3979790371981748
21028,0.5454357281751829
21029,0.13913004958210395
21030,0.40893655920124367
21031,0.45610501297334227
21032,0.025729737518910046
21033,0.07530965306072059
21034,0.0
21035,0.04968138263230295
21036,0.0
21037,0.0
21038,0.0
21039,0.08893759391857309
21040,0.0
21041,0.022776656693628983
21042,0.2500388783083356
21043,0.8881177825873429
21044,0.6683049477132297
21045,0.08684176178595236
21046,0.27057860649401855
21047,0.2568878036956604
21048,0.034863382801310204
21049,0.6570252823681876
21050,0.23527308382805584
21051,0.0
21052,0.4726831234113397
21053,0.024436281405728188
21054,0.0
21055,0.07828467934982009
21056,0.0
21057,0.0
21058,0.19960777796696538
21059,0.0
21060,0.023790473783734844
21061,0.0
21062,0.35126992845158955
21063,0.13230977498169483
21064,0.0500764901535658
21065,0.4027254234164327
21066,0.41263080894360726
21067,0.2992511428427362
21068,0.05206755016630773
21069,0.0
21070,0.1295052215096962
21071,0.9435912123441992
21072,0.7472123456472085
21073,0.0
21074,0.0
21075,0.972490497090731
21076,0.17598347123349795
21077,0.057632972220151686
21078,0.3621388845589857
21079,0.02188317639602839
21080,0.05390218282329699
21081,0.022075544022356494
21082,0.02783208074649242
21083,0.023081354002814667
21084,0.0
21085,0.18626346961979628
21086,0.024727446005131083
21087,0.0
21088,0.0
21089,0.0
21090,0.04621216400841138
21091,0.16337824188680716
21092,0.2767563943221835
21093,0.04042690679823853
21094,0.14243754172268966
21095,0.0
21096,0.0
21097,0.44126402542919363
21098,0.30872616992079094
21099,0.37139020175041293
21100,0.05048454089543272
21101,1.0
21102,0.025297217090891496
21103,0.0
21104,0.0
21105,0.0
21106,0.21396916719524198
21107,0.05514904391178054
21108,0.13543981308386344
21109,0.7439566382765717
21110,0.057821784920085564
21111,0.08736388191704157
21112,0.29679381664773913
21113,0.023649215579158948
21114,0.494771725282982
21115,0.11208243203833222
21116,0.0
21117,0.1442400843326395
21118,0.03681794385788649
21119,0.045870271544596795
21120,0.025343834667256156
21121,0.13631330957467402
21122,0.0
21123,0.09405334479659273
21124,0.5386424205742438
21125,0.0
21126,0.04629005465408746
21127,0.76030986323799
21128,0.025268807252502697
21129,0.0
21130,0.0
21131,0.24536605316836585
21132,0.053497174420437124
21133,0.17669511953592582
21134,0.0
21135,0.044957598692935107
21136,0.0
21137,0.26336485680083804
21138,0.11180765995521974
21139,0.0
21140,0.0
21141,0.0
21142,0.5164513359314582
21143,0.39460282219586845
21144,0.2784738252343094
21145,0.0
21146,0.09230450729916155
21147,0.3693656553809138
21148,0.5820990017588378
21149,0.026303038779372755
21150,0.0
21151,0.029959269869784415
21152,0.13204630567333228
21153,0.7452598680646856
21154,0.5274185134526244
21155,0.0
21156,0.08882057040437556
21157,0.0
21158,0.5074660401331458
21159,0.5046812586314341
21160,0.45135909128195423
21161,0.624326587684167
21162,0.31976071117297555
21163,0.1658866114133783
21164,0.02953303475671249
21165,0.07922450823297067
21166,0.0
21167,0.0
21168,0.0
21169,0.10050393743010913
21170,0.0
21171,0.1619385341235652
21172,0.26224091465089217
21173,0.0
21174,0.0
21175,0.3187514149635262
21176,0.028932904102449978
21177,0.5896952965138909
21178,0.36376990143905746
21179,0.030044568756914015
21180,0.059006310503892455
21181,0.07491591578938393
21182,0.6765997325528188
21183,0.07825972568594484
21184,0.05599015524057947
21185,0.05016407224434531
21186,0.0
21187,0.0
21188,0.0
21189,0.399737492724319
21190,0.0639718929635296
21191,0.0
21192,0.9190271940944532
21193,0.03263600003375911
21194,0.22431095982798144
21195,0.29838291797128863
21196,0.0742202366663182
21197,0.023499826359244646
21198,0.25889501927583924
21199,0.1062392410393823
21200,0.3573764582412955
21201,0.577966420029831
21202,0.02707040458974369
21203,0.07454004533417305
21204,0.02058235386044576
21205,0.05514153198319204
21206,0.17570568495093275
21207,0.21408897210311117
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.8422251129776965
21214,0.2404978761276797
21215,0.7194443359874003
21216,0.1944059711315751
21217,0.42650467313812235
21218,0.029379948396959756
21219,0.0
21220,0.26331046109311923
21221,0.22470329492932087
21222,0.11335594405784448
21223,0.13754125018366237
21224,0.0
21225,0.3694803342666636
21226,0.022433769950191956
21227,0.0
21228,0.07448478348613731
21229,0.5600787789268336
21230,0.5674582751173228
21231,0.0
21232,0.7093993562445633
21233,0.25888137980354886
21234,0.22737850554040806
21235,0.20366987677307613
21236,0.054101000813623464
21237,0.06327201294314796
21238,0.02246880121711767
21239,0.19396687046720856
21240,0.8982826823409574
21241,0.0
21242,0.1084338755314323
21243,0.0
21244,0.43514907506109163
21245,0.0
21246,0.22090334367360895
21247,0.0
21248,0.13060413657958206
21249,0.44915138638840907
21250,0.0
21251,0.13959089028955882
21252,0.9478228567646749
21253,0.05384821927378118
21254,0.6959608196876395
21255,0.0
21256,1.0
21257,0.026226658578899525
21258,0.33250437410011896
21259,0.0
21260,0.08091196450567896
21261,0.0
21262,0.0
21263,0.1834319269396535
21264,0.08518072714401057
21265,0.05075217679603013
21266,0.27385142736091644
21267,0.07140672703613964
21268,0.7794263187027368
21269,0.023241019774277474
21270,0.7378083933558185
21271,0.0
21272,0.8683691683743867
21273,0.0
21274,0.17128627668668453
21275,0.07756367695798637
21276,0.13945899770941503
21277,0.02349868667134795
21278,0.02169610905493977
21279,0.0
21280,0.0
21281,0.7936102407487707
21282,0.14331738310652692
21283,0.2024288684236265
21284,0.020739157964246125
21285,0.19186727540747225
21286,0.0
21287,0.0499929487783956
21288,0.07173753677512278
21289,0.03741562757371895
21290,0.6488379258150463
21291,0.08409845979746108
21292,0.0
21293,0.0
21294,0.4885438129029705
21295,0.0
21296,0.15964581748866968
21297,0.04601294129854422
21298,0.026122514947169762
21299,0.12904388736722083
21300,0.02105082279162283
21301,0.055451719233517126
21302,0.0551151616522803
21303,0.0
21304,0.5229088536518204
21305,0.7586885044513373
21306,0.08627363186208033
21307,0.18167288552863295
21308,0.0
21309,0.0
21310,0.5660533233304564
21311,0.09941125225427536
21312,0.03278678142228503
21313,0.0253649254747344
21314,0.0
21315,0.9701234712017492
21316,0.7743902822438595
21317,0.9372812342436043
21318,0.07159032870973839
21319,0.9358416505728981
21320,0.14116683279394046
21321,0.03627012412792262
21322,0.0
21323,0.16424070938943378
21324,0.11722314852215412
21325,0.36658521100416674
21326,0.07246329393063282
21327,0.11664773106484831
21328,0.06128717579567079
21329,0.0
21330,0.2921887101274455
21331,0.6475276933378263
21332,0.14185960057262142
21333,0.0
21334,0.15582127092462641
21335,0.0
21336,0.07838400124989948
21337,0.5596764171462975
21338,0.9722391529397825
21339,0.05635877812298754
21340,0.047409931869428386
21341,0.0
21342,0.19375033860372182
21343,0.6493155495856548
21344,0.13700360989220545
21345,0.0
21346,0.07974279523454549
21347,0.1749232310381793
21348,0.025187022560958797
21349,0.0
21350,0.04381714560960051
21351,0.2934721665389034
21352,0.5561024594674895
21353,0.2310545528161945
21354,0.4965147612526717
21355,0.025954814727368276
21356,0.0
21357,0.7201295422012206
21358,0.028135690999442353
21359,0.025189823041807707
21360,0.943285762821171
21361,0.0
21362,0.028773303790718067
21363,0.025052573491201054
21364,0.055557144376840874
21365,0.0
21366,0.05589573121494793
21367,0.24010823545308477
21368,0.22685333143240657
21369,0.9738815772549082
21370,0.25162845145915264
21371,0.05079968709176478
21372,0.04996861315270302
21373,0.0
21374,0.2289816538674706
21375,0.0
21376,0.06701934138618378
21377,0.3950133259056172
21378,0.8331066527655285
21379,0.3224374036539905
21380,0.7110779559312213
21381,0.4696880406177333
21382,0.2105862502436611
21383,0.22655047919792518
21384,0.0
21385,0.07651541841234892
21386,0.0
21387,0.27551153619735635
21388,0.0
21389,0.04701988607176399
21390,0.07177145116135927
21391,0.07843033215263376
21392,0.14037144094435502
21393,0.02902018200345855
21394,0.759594704641836
21395,0.14608710779318193
21396,0.6589081204052076
21397,0.09314108080336038
21398,0.0
21399,0.37316814110634877
21400,0.0
21401,0.020061169707298685
21402,0.39736241581584353
21403,0.0
21404,0.0
21405,0.4716806268324284
21406,0.10516020769848052
21407,0.4294323503983716
21408,0.025221229359090335
21409,0.07626591183818192
21410,0.6069870579032612
21411,0.03462471403162303
21412,0.31764103069410565
21413,0.188368186362747
21414,0.19757826008422455
